nombre_tienda,subcategoria,monto,esencial,categoria_principal
Peluqueria Estilos,cuidado_personal,22028.76,FALSE,Entretenimiento
PedidosYa,delivery,100639.29,FALSE,Alimentacion
Envio de dinero,transferencias,57906.46,FALSE,Finanzas
Movistar,servicios_basicos,117388.53,TRUE,Hogar
Cabify,taxi_y_apps,40209.14,FALSE,Transporte
Levis,indumentaria,46955.9,FALSE,Entretenimiento
Levis,indumentaria,32942.56,FALSE,Entretenimiento
Farmacity,farmacia,86563.98,TRUE,Salud
Hospital Italiano,atencion_medica,96848.39,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,57773.79,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,78777.79,TRUE,Finanzas
Inmobiliaria Sur,alquiler_y_expensas,49142.93,TRUE,Hogar
Easy,mantenimiento_y_muebles,119267.33,FALSE,Hogar
MercadoPago Transferencia,transferencias,75591.12,FALSE,Finanzas
Canchas de Futbol,hobbies_y_deportes,50629.8,FALSE,Entretenimiento
Laboratorio,atencion_medica,67494.69,TRUE,Salud
Neumaticos,mantenimiento_vehicular,66871.73,TRUE,Transporte
Administracion Lopez,alquiler_y_expensas,17904.29,TRUE,Hogar
Vantage,farmacia,117727.39,TRUE,Salud
ARBA,impuestos,29421.36,TRUE,Finanzas
PedidosYa,delivery,47215.85,FALSE,Alimentacion
Montagne,hobbies_y_deportes,111228.1,FALSE,Entretenimiento
Polleria,carniceria_y_granja,100546.56,TRUE,Alimentacion
Granja San Jose,carniceria_y_granja,10589.53,TRUE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,107284.14,FALSE,Hogar
Canchas de Futbol,hobbies_y_deportes,10446.38,FALSE,Entretenimiento
Vivero Las Plantas,mantenimiento_y_muebles,75499.39,FALSE,Hogar
Pizzeria La Continental,restaurante,50507.87,FALSE,Alimentacion
Farmacity,farmacia,87435.75,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,79794.35,TRUE,Hogar
AUSA Peajes,peajes,24849.72,TRUE,Transporte
Neumaticos,mantenimiento_vehicular,93347.97,TRUE,Transporte
Amex,pago_tarjetas,24339.75,TRUE,Finanzas
Personal Flow,servicios_basicos,89193.91,TRUE,Hogar
Metrovias,transporte_publico,36842.05,TRUE,Transporte
Swiss Medical,cobertura_medica,52348.04,TRUE,Salud
PedidosYa,delivery,95516.92,FALSE,Alimentacion
Movistar,servicios_basicos,106356.57,TRUE,Hogar
Burger King,restaurante,96764.13,FALSE,Alimentacion
Mastercard,pago_tarjetas,4941.62,TRUE,Finanzas
Envio de dinero,transferencias,117485.02,FALSE,Finanzas
Montagne,hobbies_y_deportes,109532.19,FALSE,Entretenimiento
ARBA,impuestos,22327.49,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,58091.19,TRUE,Hogar
Burger King,restaurante,113647.01,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,7926.64,TRUE,Hogar
Taller Mecanico,mantenimiento_vehicular,72293.31,TRUE,Transporte
Carniceria Los Hermanos,carniceria_y_granja,70801.05,TRUE,Alimentacion
MercadoPago Transferencia,transferencias,21254.47,FALSE,Finanzas
Telepase,peajes,2810.78,TRUE,Transporte
Farmacity,farmacia,74539.58,TRUE,Salud
Cafe Martinez,restaurante,83352.92,FALSE,Alimentacion
Spotify,suscripciones_digitales,88015.86,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,36138.3,TRUE,Hogar
AFIP,impuestos,6303.6,TRUE,Finanzas
Ferreteria El Clavo,mantenimiento_y_muebles,97379.25,FALSE,Hogar
Consorcio Edificio,alquiler_y_expensas,45040.61,TRUE,Hogar
Canchas de Futbol,hobbies_y_deportes,61930.99,FALSE,Entretenimiento
Chino El Sol,supermercado,72006.46,TRUE,Alimentacion
Vivero Las Plantas,mantenimiento_y_muebles,111892.26,FALSE,Hogar
Montagne,hobbies_y_deportes,115015.25,FALSE,Entretenimiento
Montagne,hobbies_y_deportes,69925.88,FALSE,Entretenimiento
Visa Pago Tarjeta,pago_tarjetas,33621.73,TRUE,Finanzas
AFIP,impuestos,16958.18,TRUE,Finanzas
Polleria,carniceria_y_granja,117905.48,TRUE,Alimentacion
Chino El Sol,supermercado,62672.74,TRUE,Alimentacion
Chino El Sol,supermercado,15113.1,TRUE,Alimentacion
Transferencia a Juan,transferencias,75844.82,FALSE,Finanzas
Carga SUBE,transporte_publico,35574.34,TRUE,Transporte
AFIP,impuestos,16867.63,TRUE,Finanzas
Vivero Las Plantas,mantenimiento_y_muebles,58048.13,FALSE,Hogar
Swiss Medical,cobertura_medica,98616.5,TRUE,Salud
Canchas de Futbol,hobbies_y_deportes,20930.68,FALSE,Entretenimiento
Laboratorio,atencion_medica,75528.35,TRUE,Salud
Galeno,cobertura_medica,86224.5,TRUE,Salud
Puma,combustible,26055.11,TRUE,Transporte
Peluqueria Estilos,cuidado_personal,44955.11,FALSE,Entretenimiento
AySA,servicios_basicos,63620.58,TRUE,Hogar
Taller Mecanico,mantenimiento_vehicular,85153.18,TRUE,Transporte
Sodimac,mantenimiento_y_muebles,100995.8,FALSE,Hogar
Vantage,farmacia,109173.86,TRUE,Salud
Laboratorio,atencion_medica,56287.22,TRUE,Salud
Carga SUBE,transporte_publico,18436.93,TRUE,Transporte
Administracion Lopez,alquiler_y_expensas,86150.34,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,116083.13,FALSE,Entretenimiento
Vantage,farmacia,87280.93,TRUE,Salud
Barberia,cuidado_personal,32116.11,FALSE,Entretenimiento
Galeno,cobertura_medica,92031.77,TRUE,Salud
Montagne,hobbies_y_deportes,114333.64,FALSE,Entretenimiento
Telepase,peajes,108708.87,TRUE,Transporte
AySA,servicios_basicos,53332.57,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,75414.38,FALSE,Hogar
Movistar,servicios_basicos,75843.64,TRUE,Hogar
Farmacity,farmacia,116725.69,TRUE,Salud
Antares,restaurante,53385.02,FALSE,Alimentacion
Carniceria Los Hermanos,carniceria_y_granja,109004.39,TRUE,Alimentacion
Laboratorio,atencion_medica,55588.37,TRUE,Salud
Amex,pago_tarjetas,31498.09,TRUE,Finanzas
Axion,combustible,112723.75,TRUE,Transporte
Farmacia Dr Ahorro,farmacia,1158.4,TRUE,Salud
Rappi,delivery,58750.67,FALSE,Alimentacion
MercadoPago Transferencia,transferencias,19665.47,FALSE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,22088.53,TRUE,Finanzas
Zara,indumentaria,35017.74,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,110463.8,TRUE,Transporte
YPF,combustible,79849.29,TRUE,Transporte
Cafe Martinez,restaurante,16432.32,FALSE,Alimentacion
Metrogas,servicios_basicos,118438.55,TRUE,Hogar
Centro de Estetica,cuidado_personal,14861.69,FALSE,Entretenimiento
AySA,servicios_basicos,7052.28,TRUE,Hogar
Easy,mantenimiento_y_muebles,4070.15,FALSE,Hogar
AUSA Peajes,peajes,88928.76,TRUE,Transporte
PedidosYa,delivery,85800.05,FALSE,Alimentacion
Zara,indumentaria,16104.99,FALSE,Entretenimiento
Polleria,carniceria_y_granja,27389.21,TRUE,Alimentacion
Centro Medico,atencion_medica,96541.7,TRUE,Salud
Envio de dinero,transferencias,67073.63,FALSE,Finanzas
OSDE,cobertura_medica,2368.42,TRUE,Salud
Galeno,cobertura_medica,25085.6,TRUE,Salud
Farmacia Dr Ahorro,farmacia,99289.6,TRUE,Salud
Swiss Medical,cobertura_medica,25441.13,TRUE,Salud
Centro de Estetica,cuidado_personal,17141.05,FALSE,Entretenimiento
Didi,taxi_y_apps,108400.69,FALSE,Transporte
Centro de Estetica,cuidado_personal,89416.78,FALSE,Entretenimiento
Nike,indumentaria,96093.02,FALSE,Entretenimiento
AySA,servicios_basicos,22862.29,TRUE,Hogar
AFIP,impuestos,33514.83,TRUE,Finanzas
ARBA,impuestos,95688.9,TRUE,Finanzas
Metrogas,servicios_basicos,6651.77,TRUE,Hogar
Movistar,servicios_basicos,92505.45,TRUE,Hogar
Transferencia a Juan,transferencias,57164.34,FALSE,Finanzas
Autopistas del Sol,peajes,34968.93,TRUE,Transporte
Polleria,carniceria_y_granja,86322.93,TRUE,Alimentacion
Hospital Italiano,atencion_medica,23846.1,TRUE,Salud
Amazon Prime,suscripciones_digitales,93796.66,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,82036.25,FALSE,Hogar
Steam Games,hobbies_y_deportes,98454.51,FALSE,Entretenimiento
PedidosYa,delivery,22412.94,FALSE,Alimentacion
Montagne,hobbies_y_deportes,84261.36,FALSE,Entretenimiento
Neumaticos,mantenimiento_vehicular,81474.44,TRUE,Transporte
Spotify,suscripciones_digitales,75557.14,FALSE,Entretenimiento
Envio de dinero,transferencias,102247.01,FALSE,Finanzas
YPF,combustible,114057.56,TRUE,Transporte
Shell,combustible,28746.04,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,3609.3,TRUE,Hogar
HBO Max,suscripciones_digitales,45102.54,FALSE,Entretenimiento
Metrovias,transporte_publico,35474.33,TRUE,Transporte
Consorcio Edificio,alquiler_y_expensas,84398.65,TRUE,Hogar
Jumbo,supermercado,4240.67,TRUE,Alimentacion
Spotify,suscripciones_digitales,57645.45,FALSE,Entretenimiento
Zara,indumentaria,109093.01,FALSE,Entretenimiento
Vivero Las Plantas,mantenimiento_y_muebles,105215.05,FALSE,Hogar
Personal Flow,servicios_basicos,81371.76,TRUE,Hogar
ARBA,impuestos,73064.74,TRUE,Finanzas
AGIP,impuestos,87657.46,TRUE,Finanzas
Centro Medico,atencion_medica,61061.01,TRUE,Salud
Galeno,cobertura_medica,24087.9,TRUE,Salud
Rappi,delivery,12253.05,FALSE,Alimentacion
Shell,combustible,72163.83,TRUE,Transporte
AySA,servicios_basicos,58966.04,TRUE,Hogar
Jumbo,supermercado,104660.4,TRUE,Alimentacion
OSDE,cobertura_medica,39373.22,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,89948.96,TRUE,Finanzas
Amex,pago_tarjetas,109446.6,TRUE,Finanzas
Transferencia a Juan,transferencias,101770.69,FALSE,Finanzas
Movistar,servicios_basicos,44126.23,TRUE,Hogar
Hospital Italiano,atencion_medica,82413.85,TRUE,Salud
Edenor,servicios_basicos,20219.87,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,90516.08,FALSE,Hogar
Coto,supermercado,51916.11,TRUE,Alimentacion
Laboratorio,atencion_medica,19298.23,TRUE,Salud
Farmacia Dr Ahorro,farmacia,8366.11,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,94636.02,TRUE,Finanzas
Vantage,farmacia,66835.43,TRUE,Salud
Centro Medico,atencion_medica,76082.04,TRUE,Salud
Envio de dinero,transferencias,46857.59,FALSE,Finanzas
Sodimac,mantenimiento_y_muebles,24473.16,FALSE,Hogar
Shell,combustible,116809.99,TRUE,Transporte
Laboratorio,atencion_medica,62537.87,TRUE,Salud
Barberia,cuidado_personal,34629.99,FALSE,Entretenimiento
Puma,combustible,45508.97,TRUE,Transporte
Nike,indumentaria,16851.18,FALSE,Entretenimiento
PedidosYa,delivery,80409.49,FALSE,Alimentacion
Levis,indumentaria,114929.38,FALSE,Entretenimiento
Vantage,farmacia,102124.42,TRUE,Salud
Envio de dinero,transferencias,48527.13,FALSE,Finanzas
AGIP,impuestos,55387.5,TRUE,Finanzas
AySA,servicios_basicos,27693.18,TRUE,Hogar
Levis,indumentaria,74993.37,FALSE,Entretenimiento
Polleria,carniceria_y_granja,110722.84,TRUE,Alimentacion
AySA,servicios_basicos,104844.49,TRUE,Hogar
Chino El Sol,supermercado,74666.79,TRUE,Alimentacion
Amex,pago_tarjetas,7800.31,TRUE,Finanzas
Hospital Italiano,atencion_medica,32764.68,TRUE,Salud
Trenes Argentinos,transporte_publico,66401.61,TRUE,Transporte
AFIP,impuestos,104181.27,TRUE,Finanzas
Easy,mantenimiento_y_muebles,56512.12,FALSE,Hogar
Centro de Estetica,cuidado_personal,67023.68,FALSE,Entretenimiento
Transferencia a Juan,transferencias,76860.62,FALSE,Finanzas
Amex,pago_tarjetas,7407.11,TRUE,Finanzas
Telepase,peajes,30965.56,TRUE,Transporte
Metrovias,transporte_publico,42935.97,TRUE,Transporte
Swiss Medical,cobertura_medica,100603.57,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,3620.41,TRUE,Hogar
Transferencia a Juan,transferencias,115218.83,FALSE,Finanzas
Laboratorio,atencion_medica,32686.69,TRUE,Salud
Burger King,restaurante,28851.66,FALSE,Alimentacion
Administracion Lopez,alquiler_y_expensas,116221.7,TRUE,Hogar
Centro de Estetica,cuidado_personal,1209.79,FALSE,Entretenimiento
Vivero Las Plantas,mantenimiento_y_muebles,39936.54,FALSE,Hogar
Didi,taxi_y_apps,111890.64,FALSE,Transporte
Neumaticos,mantenimiento_vehicular,71109.29,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,6990.48,TRUE,Hogar
Swiss Medical,cobertura_medica,69772.26,TRUE,Salud
Canchas de Futbol,hobbies_y_deportes,117580.91,FALSE,Entretenimiento
Farmacia Dr Ahorro,farmacia,109629.31,TRUE,Salud
Rappi,delivery,104065.54,FALSE,Alimentacion
Taller Mecanico,mantenimiento_vehicular,64901.96,TRUE,Transporte
Pizzeria La Continental,restaurante,114346.02,FALSE,Alimentacion
Taller Mecanico,mantenimiento_vehicular,87959.7,TRUE,Transporte
Ferreteria El Clavo,mantenimiento_y_muebles,98897.86,FALSE,Hogar
HBO Max,suscripciones_digitales,94076.82,FALSE,Entretenimiento
Galeno,cobertura_medica,61495.01,TRUE,Salud
Carniceria Los Hermanos,carniceria_y_granja,17161.96,TRUE,Alimentacion
Taxi Premium,taxi_y_apps,61433.01,FALSE,Transporte
AySA,servicios_basicos,82964.64,TRUE,Hogar
Carga SUBE,transporte_publico,65512.32,TRUE,Transporte
Farmacity,farmacia,53962.84,TRUE,Salud
Transferencia a Juan,transferencias,41126.42,FALSE,Finanzas
Laboratorio,atencion_medica,47835.25,TRUE,Salud
Sodimac,mantenimiento_y_muebles,92727.46,FALSE,Hogar
Puma,combustible,114531.62,TRUE,Transporte
Neumaticos,mantenimiento_vehicular,5594.28,TRUE,Transporte
Transferencia a Juan,transferencias,34340.01,FALSE,Finanzas
Metrogas,servicios_basicos,86218.31,TRUE,Hogar
Taller Mecanico,mantenimiento_vehicular,113371.8,TRUE,Transporte
Mastercard,pago_tarjetas,4549.94,TRUE,Finanzas
Neumaticos,mantenimiento_vehicular,85365.24,TRUE,Transporte
Metrogas,servicios_basicos,67074.75,TRUE,Hogar
Coto,supermercado,29075.23,TRUE,Alimentacion
Amex,pago_tarjetas,70977.87,TRUE,Finanzas
AGIP,impuestos,14744.64,TRUE,Finanzas
Centro Medico,atencion_medica,25241.78,TRUE,Salud
Sodimac,mantenimiento_y_muebles,79531,FALSE,Hogar
Taxi Premium,taxi_y_apps,7891.37,FALSE,Transporte
Zara,indumentaria,81408.11,FALSE,Entretenimiento
Centro de Estetica,cuidado_personal,72490.57,FALSE,Entretenimiento
Movistar,servicios_basicos,22039.41,TRUE,Hogar
Didi,taxi_y_apps,58053.97,FALSE,Transporte
Visa Pago Tarjeta,pago_tarjetas,106740.98,TRUE,Finanzas
AUSA Peajes,peajes,7376.3,TRUE,Transporte
Carga SUBE,transporte_publico,18872.46,TRUE,Transporte
Rappi,delivery,16484.26,FALSE,Alimentacion
Neumaticos,mantenimiento_vehicular,37369.19,TRUE,Transporte
AFIP,impuestos,22850.41,TRUE,Finanzas
Granja San Jose,carniceria_y_granja,20623.86,TRUE,Alimentacion
Swiss Medical,cobertura_medica,65304.47,TRUE,Salud
Galeno,cobertura_medica,556.26,TRUE,Salud
Trenes Argentinos,transporte_publico,45593.04,TRUE,Transporte
Transferencia a Juan,transferencias,83180.1,FALSE,Finanzas
Barberia,cuidado_personal,68523.11,FALSE,Entretenimiento
Taxi Premium,taxi_y_apps,57630.02,FALSE,Transporte
Hospital Italiano,atencion_medica,28733.75,TRUE,Salud
Transferencia a Juan,transferencias,14519.36,FALSE,Finanzas
Hospital Italiano,atencion_medica,42221.88,TRUE,Salud
Spotify,suscripciones_digitales,24207.52,FALSE,Entretenimiento
ARBA,impuestos,87243.39,TRUE,Finanzas
Movistar,servicios_basicos,85441.18,TRUE,Hogar
Consorcio Edificio,alquiler_y_expensas,58472.44,TRUE,Hogar
Vantage,farmacia,75859.72,TRUE,Salud
Carniceria Los Hermanos,carniceria_y_granja,57527.42,TRUE,Alimentacion
Dia%,supermercado,83547.01,TRUE,Alimentacion
Edenor,servicios_basicos,106293.01,TRUE,Hogar
Farmacity,farmacia,2609.08,TRUE,Salud
Vantage,farmacia,34083.07,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,67325.38,TRUE,Hogar
Amazon Prime,suscripciones_digitales,60688.63,FALSE,Entretenimiento
Easy,mantenimiento_y_muebles,44172.56,FALSE,Hogar
Montagne,hobbies_y_deportes,104215.07,FALSE,Entretenimiento
HBO Max,suscripciones_digitales,101333,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,16831.54,FALSE,Hogar
PedidosYa,delivery,31808.97,FALSE,Alimentacion
Autopistas del Sol,peajes,7645.65,TRUE,Transporte
Taxi Premium,taxi_y_apps,100800.43,FALSE,Transporte
Steam Games,hobbies_y_deportes,32788.41,FALSE,Entretenimiento
AUSA Peajes,peajes,97147.31,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,32652.33,TRUE,Hogar
Visa Pago Tarjeta,pago_tarjetas,4625.78,TRUE,Finanzas
Transferencia a Juan,transferencias,39603.21,FALSE,Finanzas
Farmacia Dr Ahorro,farmacia,32808.06,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,33516.8,TRUE,Finanzas
Centro de Estetica,cuidado_personal,101232.14,FALSE,Entretenimiento
Vantage,farmacia,28720.41,TRUE,Salud
Montagne,hobbies_y_deportes,61769.59,FALSE,Entretenimiento
Levis,indumentaria,90157.04,FALSE,Entretenimiento
Netflix,suscripciones_digitales,47855.29,FALSE,Entretenimiento
Uber,taxi_y_apps,92530.04,FALSE,Transporte
PedidosYa,delivery,94151.34,FALSE,Alimentacion
Galeno,cobertura_medica,117305.02,TRUE,Salud
Nike,indumentaria,97525.71,FALSE,Entretenimiento
Easy,mantenimiento_y_muebles,37163.37,FALSE,Hogar
Metrovias,transporte_publico,36861.13,TRUE,Transporte
Cafe Martinez,restaurante,110557.91,FALSE,Alimentacion
Shell,combustible,70302.6,TRUE,Transporte
Uber,taxi_y_apps,71237.06,FALSE,Transporte
Autopistas del Sol,peajes,99334.41,TRUE,Transporte
AGIP,impuestos,113328.44,TRUE,Finanzas
Antares,restaurante,13027.84,FALSE,Alimentacion
PedidosYa,delivery,23254.04,FALSE,Alimentacion
Farmacity,farmacia,89482.48,TRUE,Salud
Pizzeria La Continental,restaurante,13491.55,FALSE,Alimentacion
Peluqueria Estilos,cuidado_personal,99659.73,FALSE,Entretenimiento
Carrefour,supermercado,11706.32,TRUE,Alimentacion
Transferencia a Juan,transferencias,92941.63,FALSE,Finanzas
MercadoPago Transferencia,transferencias,112292.78,FALSE,Finanzas
OSDE,cobertura_medica,44928.63,TRUE,Salud
Hospital Italiano,atencion_medica,60225.74,TRUE,Salud
YPF,combustible,63356.94,TRUE,Transporte
Mastercard,pago_tarjetas,103719.19,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,58817.55,TRUE,Hogar
Neumaticos,mantenimiento_vehicular,101507.26,TRUE,Transporte
OSDE,cobertura_medica,93761.95,TRUE,Salud
Movistar,servicios_basicos,9832.6,TRUE,Hogar
AFIP,impuestos,84255.8,TRUE,Finanzas
Zara,indumentaria,83522.24,FALSE,Entretenimiento
Shell,combustible,31754.41,TRUE,Transporte
Galeno,cobertura_medica,81906.27,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,74940.2,TRUE,Hogar
Visa Pago Tarjeta,pago_tarjetas,70403.66,TRUE,Finanzas
Jumbo,supermercado,35098.01,TRUE,Alimentacion
Trenes Argentinos,transporte_publico,110576.09,TRUE,Transporte
Taller Mecanico,mantenimiento_vehicular,81027.35,TRUE,Transporte
Granja San Jose,carniceria_y_granja,35528.04,TRUE,Alimentacion
HBO Max,suscripciones_digitales,102938.15,FALSE,Entretenimiento
OSDE,cobertura_medica,92317.13,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,31872.97,TRUE,Hogar
Levis,indumentaria,117842.02,FALSE,Entretenimiento
Transferencia a Juan,transferencias,93278.15,FALSE,Finanzas
Shell,combustible,111879.92,TRUE,Transporte
Cafe Martinez,restaurante,45021.19,FALSE,Alimentacion
Sodimac,mantenimiento_y_muebles,61366.95,FALSE,Hogar
Administracion Lopez,alquiler_y_expensas,110655.51,TRUE,Hogar
Netflix,suscripciones_digitales,113541.35,FALSE,Entretenimiento
Granja San Jose,carniceria_y_granja,19522.85,TRUE,Alimentacion
PedidosYa,delivery,3288.73,FALSE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,63683.36,TRUE,Hogar
Uber,taxi_y_apps,68884.89,FALSE,Transporte
Laboratorio,atencion_medica,34181.28,TRUE,Salud
Dia%,supermercado,7921.1,TRUE,Alimentacion
Farmacity,farmacia,88009.31,TRUE,Salud
Administracion Lopez,alquiler_y_expensas,8151.71,TRUE,Hogar
Steam Games,hobbies_y_deportes,106091.54,FALSE,Entretenimiento
Rappi,delivery,85725.36,FALSE,Alimentacion
AUSA Peajes,peajes,16872.67,TRUE,Transporte
Vivero Las Plantas,mantenimiento_y_muebles,106350.04,FALSE,Hogar
Consorcio Edificio,alquiler_y_expensas,61835.63,TRUE,Hogar
Barberia,cuidado_personal,90715.25,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,102451.7,FALSE,Hogar
Visa Pago Tarjeta,pago_tarjetas,71762.06,TRUE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,21874.29,TRUE,Alimentacion
Centro Medico,atencion_medica,119866.32,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,40980.16,TRUE,Hogar
Telepase,peajes,32428.76,TRUE,Transporte
Envio de dinero,transferencias,62529.3,FALSE,Finanzas
Transferencia a Juan,transferencias,27725.4,FALSE,Finanzas
Metrovias,transporte_publico,112775.92,TRUE,Transporte
Neumaticos,mantenimiento_vehicular,20355.46,TRUE,Transporte
Shell,combustible,27607.17,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,99624.73,TRUE,Hogar
Amex,pago_tarjetas,8308.61,TRUE,Finanzas
Mastercard,pago_tarjetas,31144.58,TRUE,Finanzas
Sodimac,mantenimiento_y_muebles,109007.47,FALSE,Hogar
Pizzeria La Continental,restaurante,118601.73,FALSE,Alimentacion
Montagne,hobbies_y_deportes,3436.13,FALSE,Entretenimiento
Netflix,suscripciones_digitales,93932.48,FALSE,Entretenimiento
Autopistas del Sol,peajes,83334.01,TRUE,Transporte
Coto,supermercado,109294.94,TRUE,Alimentacion
Vantage,farmacia,59754.58,TRUE,Salud
Vantage,farmacia,20027.25,TRUE,Salud
Telepase,peajes,111402.87,TRUE,Transporte
Taller Mecanico,mantenimiento_vehicular,44044.17,TRUE,Transporte
AySA,servicios_basicos,36898.58,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,71927.02,FALSE,Entretenimiento
Cabify,taxi_y_apps,86518.08,FALSE,Transporte
Coto,supermercado,1230.84,TRUE,Alimentacion
OSDE,cobertura_medica,21051.03,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,97093.06,FALSE,Hogar
Polleria,carniceria_y_granja,78986.09,TRUE,Alimentacion
AUSA Peajes,peajes,40078.37,TRUE,Transporte
Rappi,delivery,42723.06,FALSE,Alimentacion
Peluqueria Estilos,cuidado_personal,37906.3,FALSE,Entretenimiento
Galeno,cobertura_medica,56347.22,TRUE,Salud
Pizzeria La Continental,restaurante,34666.45,FALSE,Alimentacion
Steam Games,hobbies_y_deportes,88486.66,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,39000.45,TRUE,Transporte
AGIP,impuestos,33471.91,TRUE,Finanzas
PedidosYa,delivery,30051.16,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,58086.85,TRUE,Hogar
Metrogas,servicios_basicos,107386.4,TRUE,Hogar
Envio de dinero,transferencias,33478.71,FALSE,Finanzas
Uber,taxi_y_apps,49084.62,FALSE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,3477.46,TRUE,Hogar
PedidosYa,delivery,107382.6,FALSE,Alimentacion
Zara,indumentaria,14715.29,FALSE,Entretenimiento
Envio de dinero,transferencias,15186.65,FALSE,Finanzas
Consorcio Edificio,alquiler_y_expensas,24391.81,TRUE,Hogar
Autopistas del Sol,peajes,57637.05,TRUE,Transporte
Metrogas,servicios_basicos,63325.5,TRUE,Hogar
AGIP,impuestos,5062.22,TRUE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,73692.93,TRUE,Alimentacion
Vantage,farmacia,39584.69,TRUE,Salud
Polleria,carniceria_y_granja,18613.95,TRUE,Alimentacion
Transferencia a Juan,transferencias,116564.24,FALSE,Finanzas
Sodimac,mantenimiento_y_muebles,104469.37,FALSE,Hogar
OSDE,cobertura_medica,3862.9,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,82085.84,TRUE,Hogar
Consorcio Edificio,alquiler_y_expensas,17048.31,TRUE,Hogar
Canchas de Futbol,hobbies_y_deportes,12241.58,FALSE,Entretenimiento
Netflix,suscripciones_digitales,23469.34,FALSE,Entretenimiento
Spotify,suscripciones_digitales,44864.66,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,81992.3,TRUE,Hogar
AySA,servicios_basicos,58281.87,TRUE,Hogar
Vivero Las Plantas,mantenimiento_y_muebles,4405.55,FALSE,Hogar
Levis,indumentaria,99049.88,FALSE,Entretenimiento
Barberia,cuidado_personal,63953.02,FALSE,Entretenimiento
Montagne,hobbies_y_deportes,28897.79,FALSE,Entretenimiento
Dia%,supermercado,85112.74,TRUE,Alimentacion
OSDE,cobertura_medica,100541.39,TRUE,Salud
Burger King,restaurante,105375.93,FALSE,Alimentacion
Easy,mantenimiento_y_muebles,26813.18,FALSE,Hogar
Hospital Italiano,atencion_medica,72928.13,TRUE,Salud
Swiss Medical,cobertura_medica,113941.57,TRUE,Salud
Amex,pago_tarjetas,73033.8,TRUE,Finanzas
Granja San Jose,carniceria_y_granja,23347.06,TRUE,Alimentacion
Taller Mecanico,mantenimiento_vehicular,92256.06,TRUE,Transporte
Farmacity,farmacia,103796.52,TRUE,Salud
Mastercard,pago_tarjetas,70303.84,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,94461.6,TRUE,Hogar
Polleria,carniceria_y_granja,86808.98,TRUE,Alimentacion
Vantage,farmacia,18206.1,TRUE,Salud
Canchas de Futbol,hobbies_y_deportes,81347.61,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,111169.16,TRUE,Salud
ARBA,impuestos,113069.19,TRUE,Finanzas
Metrovias,transporte_publico,8093.52,TRUE,Transporte
Peluqueria Estilos,cuidado_personal,86795,FALSE,Entretenimiento
YPF,combustible,43272.8,TRUE,Transporte
Galeno,cobertura_medica,84122.67,TRUE,Salud
Galeno,cobertura_medica,103363.41,TRUE,Salud
Shell,combustible,73642.6,TRUE,Transporte
MercadoPago Transferencia,transferencias,82500.54,FALSE,Finanzas
Envio de dinero,transferencias,69178.19,FALSE,Finanzas
Antares,restaurante,74326.01,FALSE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,13910.23,TRUE,Hogar
Vantage,farmacia,119748.48,TRUE,Salud
